,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,11711,UTTAMSUGAR,20210105,108.7,109.8,107.0,108.8,232990,2021-01-05,2.799999999999997,0.0,1.5999999999999943
6,11718,V2RETAIL,20210105,98.1,101.5,98.1,100.0,56119,2021-01-05,3.4000000000000057,0.0,2.8000000000000114
6,11725,VADILALIND,20210105,767.7,794.9,767.7,785.25,6649,2021-01-05,27.199999999999932,0.0,9.0
6,11732,VAIBHAVGBL,20210105,2628.0,2900.2,2580.65,2798.1,80648,2021-01-05,319.5499999999997,0.0,75.0
6,11746,VAKRANGEE,20210105,59.35,64.35,59.35,61.85,14650696,2021-01-05,4.999999999999993,0.0,0.0
6,11753,VALIANTORG,20210105,1541.95,1562.3,1523.7,1530.3,15984,2021-01-05,38.59999999999991,0.0,36.200000000000045
6,11760,VARDHACRLC,20210105,36.2,42.75,35.6,40.1,676379,2021-01-05,7.149999999999999,0.0,1.3500000000000014
6,11767,VARDMNPOLY,20210105,15.9,16.2,15.5,16.05,150861,2021-01-05,0.6999999999999993,0.0,0.7999999999999989
6,11774,VARROC,20210105,395.0,399.45,385.05,398.1,145082,2021-01-05,14.399999999999977,0.0,8.549999999999955
6,11781,VASCONEQ,20210105,15.95,15.95,15.25,15.85,136472,2021-01-05,0.6999999999999993,0.0,0.5499999999999989
6,11788,VASWANI,20210105,6.05,6.35,5.75,6.35,38263,2021-01-05,0.5999999999999996,0.0,0.2999999999999998
6,11795,VBL,20210105,955.0,977.7,952.25,966.45,281957,2021-01-05,25.450000000000045,0.0,18.850000000000023
6,11802,VEDL,20210105,168.5,170.45,166.9,169.0,18873277,2021-01-05,3.549999999999983,0.0,2.3499999999999943
6,11809,VENKEYS,20210105,1670.0,1683.0,1650.0,1658.25,314837,2021-01-05,33.0,0.0,34.5
6,11816,VENUSREM,20210105,190.7,190.7,172.6,174.35,425066,2021-01-05,18.099999999999994,0.0,4.550000000000011
6,11823,VERTOZ,20210105,218.95,221.95,215.15,217.15,46051,2021-01-05,6.799999999999983,0.0,2.5
6,11830,VESUVIUS,20210105,1133.0,1133.0,1090.0,1097.4,9464,2021-01-05,43.0,0.0,28.84999999999991
6,11837,VETO,20210105,87.0,91.55,85.0,87.2,87728,2021-01-05,6.549999999999997,0.0,1.5999999999999943
6,11844,VGUARD,20210105,192.5,195.8,190.0,194.9,503986,2021-01-05,5.800000000000011,0.0,2.0
6,11851,VHL,20210105,1467.25,1483.9,1442.7,1473.6,602,2021-01-05,41.200000000000045,0.0,32.5
6,11865,VIDHIING,20210105,124.0,125.35,122.15,123.3,35153,2021-01-05,3.1999999999999886,0.0,2.700000000000003
6,11872,VIJIFIN,20210105,0.75,0.75,0.7,0.75,114358,2021-01-05,0.050000000000000044,0.0,0.050000000000000044
6,11879,VIKASECO,20210105,3.9,4.05,3.75,4.05,8703780,2021-01-05,0.2999999999999998,0.0,0.24999999999999956
6,11886,VIKASMCORP,20210105,5.4,5.6,5.25,5.25,26143956,2021-01-05,0.34999999999999964,0.0,0.14999999999999947
6,11893,VIKASPROP,20210105,3.05,3.2,3.0,3.2,3094578,2021-01-05,0.20000000000000018,0.0,0.050000000000000266
6,11900,VIKASWSP,20210105,4.9,4.95,4.75,4.85,528736,2021-01-05,0.20000000000000018,0.0,0.25
6,11907,VIMTALABS,20210105,180.0,187.6,176.9,184.2,78468,2021-01-05,10.699999999999989,0.0,4.0
6,11914,VINATIORGA,20210105,1220.0,1227.0,1215.0,1221.5,58152,2021-01-05,12.0,0.0,26.549999999999955
6,11921,VINDHYATEL,20210105,862.0,892.95,845.95,884.2,31276,2021-01-05,47.0,0.0,14.0
6,11928,VINYLINDIA,20210105,125.5,127.75,125.0,125.3,89390,2021-01-05,2.75,0.0,2.950000000000003
6,11942,VIPIND,20210105,368.7,386.7,365.0,384.2,1005594,2021-01-05,21.69999999999999,0.0,7.5
6,11949,VIPULLTD,20210105,22.8,22.8,21.8,22.25,26969,2021-01-05,1.0,0.0,0.5
6,11956,VISAKAIND,20210105,390.4,395.05,387.5,390.55,43488,2021-01-05,7.550000000000011,0.0,8.349999999999966
6,11963,VISASTEEL,20210105,7.15,7.15,7.0,7.15,55492,2021-01-05,0.15000000000000036,0.0,0.2999999999999998
6,11970,VISHAL,20210105,55.75,55.75,55.75,55.75,8900,2021-01-05,0.0,0.0,0.0
6,11977,VISHNU,20210105,203.6,203.6,195.7,198.8,8706,2021-01-05,7.900000000000006,0.0,12.649999999999977
6,11984,VISHWARAJ,20210105,123.75,124.5,119.05,120.15,15037,2021-01-05,5.450000000000003,0.0,2.9000000000000057
6,11998,VIVIMEDLAB,20210105,18.5,19.1,18.25,18.45,350478,2021-01-05,0.8500000000000014,0.0,0.5
6,12012,VLSFINANCE,20210105,88.0,92.6,85.9,86.85,1077151,2021-01-05,6.699999999999989,0.0,1.7000000000000028
6,12019,VMART,20210105,2525.0,2525.0,2401.35,2470.1,37729,2021-01-05,123.65000000000009,0.0,85.0
6,12026,VOLTAMP,20210105,1279.25,1290.0,1240.9,1273.75,11645,2021-01-05,49.09999999999991,0.0,23.450000000000045
6,12033,VOLTAS,20210105,842.05,854.0,830.55,837.35,1362402,2021-01-05,23.450000000000045,0.0,10.899999999999977
6,12040,VRLLOG,20210105,206.3,207.4,203.5,205.7,172094,2021-01-05,3.9000000000000057,0.0,3.5999999999999943
6,12047,VSSL,20210105,121.4,124.95,119.2,124.95,42331,2021-01-05,5.75,0.0,2.5
6,12054,VSTIND,20210105,3735.0,3743.5,3680.05,3720.4,5563,2021-01-05,63.44999999999982,0.0,69.05000000000018
6,12061,VSTTILLERS,20210105,1973.65,2014.85,1957.65,1981.55,27143,2021-01-05,57.19999999999982,0.0,12.950000000000045
6,12068,VTL,20210105,1063.0,1082.9,1063.0,1077.55,68768,2021-01-05,19.90000000000009,0.0,28.90000000000009
6,12075,WABAG,20210105,209.7,211.6,207.45,208.9,275642,2021-01-05,4.150000000000006,0.0,8.150000000000006
6,12082,WABCOINDIA,20210105,5550.0,5630.0,5531.0,5611.9,1810,2021-01-05,99.0,0.0,87.05000000000018
6,12089,WALCHANNAG,20210105,69.0,71.0,68.45,69.3,221419,2021-01-05,2.549999999999997,0.0,3.1500000000000057
6,12096,WATERBASE,20210105,128.0,129.75,125.6,128.2,207019,2021-01-05,4.150000000000006,0.0,4.199999999999989
6,12103,WEBELSOLAR,20210105,47.9,50.5,45.7,49.5,757351,2021-01-05,4.799999999999997,0.0,0.0
6,12110,WEIZMANIND,20210105,46.05,47.7,44.2,46.55,17774,2021-01-05,3.5,0.0,3.25
6,12117,WELCORP,20210105,132.3,135.0,126.5,133.4,998315,2021-01-05,8.5,0.0,2.8499999999999943
6,12124,WELENT,20210105,87.1,88.0,85.9,86.35,121700,2021-01-05,2.0999999999999943,0.0,2.8499999999999943
6,12131,WELINV,20210105,360.15,364.95,360.0,362.05,2259,2021-01-05,4.949999999999989,0.0,10.0
6,12138,WELSPUNIND,20210105,70.0,73.45,70.0,72.5,1541568,2021-01-05,3.450000000000003,0.0,1.4500000000000028
6,12145,WENDT,20210105,3130.0,3130.05,3060.0,3094.35,459,2021-01-05,70.05000000000018,0.0,75.0
6,12152,WESTLIFE,20210105,430.05,442.85,430.05,434.6,131705,2021-01-05,12.800000000000011,0.0,13.399999999999977
6,12159,WHEELS,20210105,504.65,504.65,496.7,499.9,17715,2021-01-05,7.949999999999989,0.0,11.100000000000023
6,12166,WHIRLPOOL,20210105,2580.0,2628.95,2540.0,2594.35,83186,2021-01-05,88.94999999999982,0.0,40.25
6,12173,WILLAMAGOR,20210105,21.45,23.9,20.85,21.5,39446,2021-01-05,3.049999999999997,0.0,1.25
6,12180,WINDMACHIN,20210105,18.55,19.0,17.45,18.9,28583,2021-01-05,1.5500000000000007,0.0,0.6999999999999993
6,12194,WIPRO,20210105,394.1,409.8,393.5,406.3,25156747,2021-01-05,16.30000000000001,0.0,3.8000000000000114
6,12201,WOCKPHARMA,20210105,519.0,537.1,516.6,526.55,1128510,2021-01-05,20.5,0.0,16.350000000000023
6,12208,WONDERLA,20210105,212.0,214.8,209.6,210.7,229083,2021-01-05,5.200000000000017,0.0,3.049999999999983
6,12215,WORTH,20210105,53.5,53.85,51.4,52.7,25938,2021-01-05,2.450000000000003,0.0,3.1999999999999957
6,12222,WSI,20210105,3.9,4.3,3.9,4.0,5918,2021-01-05,0.3999999999999999,0.0,0.09999999999999964
6,12229,WSTCSTPAPR,20210105,190.0,196.0,188.05,192.4,375785,2021-01-05,7.949999999999989,0.0,2.8000000000000114
6,12236,XCHANGING,20210105,87.0,88.3,85.5,86.05,179186,2021-01-05,2.799999999999997,0.0,2.700000000000003
6,12243,XELPMOC,20210105,333.0,350.45,321.5,350.25,135994,2021-01-05,28.94999999999999,0.0,0.0
6,12250,XPROINDIA,20210105,35.9,36.3,35.1,36.1,2858,2021-01-05,1.1999999999999957,0.0,1.5
6,12257,YAARII,20210105,105.85,105.85,105.85,105.85,31500,2021-01-05,0.0,0.0,0.0
6,12264,YESBANK,20210105,17.95,18.25,17.75,18.0,172429356,2021-01-05,0.5,0.0,0.40000000000000213
6,12271,ZEEL,20210105,218.0,223.0,215.15,222.5,20605048,2021-01-05,7.849999999999994,0.0,3.25
6,12278,ZEELEARN,20210105,13.65,13.75,13.3,13.6,452068,2021-01-05,0.4499999999999993,0.0,0.25
6,12285,ZEEMEDIA,20210105,5.9,6.0,5.7,5.85,4080817,2021-01-05,0.2999999999999998,0.0,0.20000000000000018
6,12292,ZENITHEXPO,20210105,85.35,85.35,77.3,81.55,5479,2021-01-05,8.049999999999997,0.0,0.04999999999999716
6,12306,ZENSARTECH,20210105,241.9,242.9,234.8,238.2,153572,2021-01-05,8.099999999999994,0.0,5.5
6,12313,ZENTEC,20210105,97.7,98.6,95.4,96.75,940179,2021-01-05,3.1999999999999886,0.0,1.4500000000000028
6,12320,ZODIACLOTH,20210105,112.7,113.9,109.0,110.4,96828,2021-01-05,4.900000000000006,0.0,2.0500000000000114
6,12327,ZODJRDMKJ,20210105,30.9,30.9,29.45,29.85,7533,2021-01-05,1.4499999999999993,0.0,0.5
6,12334,ZOTA,20210105,182.45,182.45,164.25,170.4,108043,2021-01-05,18.19999999999999,0.0,8.700000000000017
6,12341,ZUARI,20210105,103.2,110.8,100.0,106.0,1058899,2021-01-05,10.799999999999997,0.0,3.0
6,12355,ZYDUSWELL,20210105,2105.0,2145.0,2092.0,2113.6,131507,2021-01-05,53.0,0.0,60.40000000000009
